Project Name,URL,Language,Forks,Watchers,Size Byte,Stars,Topics,Contributors,Type
angular/angular.js,https://github.com/angular/angular.js,JavaScript,28391,59517,101603,59517,[],1849,['Other']
apple/swift,https://github.com/apple/swift,C++,9442,58818,778599,58818,[],1134,['Other']
huggingface/transformers,https://github.com/huggingface/transformers,Python,13878,58726,89643,58726,"['bert', 'deep-learning', 'flax', 'hacktoberfest', 'jax', 'language-model', 'language-models', 'machine-learning', 'model-hub', 'natural-language-processing', 'nlp', 'nlp-library', 'pretrained-models', 'python', 'pytorch', 'pytorch-transformers', 'seq2seq', 'speech-recognition', 'tensorflow', 'transformer']",1163,['AI']
elastic/elasticsearch,https://github.com/elastic/elasticsearch,Java,21339,58679,962091,58679,"['elasticsearch', 'java', 'search-engine']",1853,['Other']
hakimel/reveal.js,https://github.com/hakimel/reveal.js,JavaScript,16037,58588,18450,58588,"['presentations', 'slides', 'slideshow']",324,['Other']
netdata/netdata,https://github.com/netdata/netdata,C,5202,58236,84996,58236,"['alerting', 'analytics', 'cncf', 'containers', 'dashboard', 'devops', 'docker', 'grafana', 'graphing', 'graphite', 'influxdb', 'iot', 'kubernetes', 'monitoring', 'netdata', 'notifications', 'observability', 'prometheus', 'statsd', 'time-series']",534,['Other']
pallets/flask,https://github.com/pallets/flask,Python,14886,58121,8992,58121,"['flask', 'jinja', 'pallets', 'python', 'web-framework', 'werkzeug', 'wsgi']",757,['Other']
reduxjs/redux,https://github.com/reduxjs/redux,TypeScript,15121,57569,25376,57569,['redux'],922,['Other']
gohugoio/hugo,https://github.com/gohugoio/hugo,Go,6487,57351,108487,57351,"['blog-engine', 'cms', 'content-management-system', 'documentation-tool', 'go', 'hacktoberfest', 'hugo', 'static-site-generator']",778,['Other']
atom/atom,https://github.com/atom/atom,JavaScript,16902,56891,329062,56891,"['atom', 'editor', 'electron', 'javascript', 'linux', 'macos', 'windows']",626,['Other']
kdn251/interviews,https://github.com/kdn251/interviews,Java,11940,56368,24091,56368,"['algorithm', 'algorithm-challenges', 'algorithm-competitions', 'algorithms', 'coding-challenge', 'coding-challenges', 'coding-interview', 'coding-interviews', 'interview', 'interview-practice', 'interview-prep', 'interview-preparation', 'interview-questions', 'interviews', 'java', 'leetcode', 'leetcode-java', 'leetcode-questions', 'leetcode-solutions', 'technical-coding-interview']",42,['Other']
sveltejs/svelte,https://github.com/sveltejs/svelte,TypeScript,2758,56327,68342,56327,"['compiler', 'template', 'ui']",513,['Other']
chartjs/Chart.js,https://github.com/chartjs/Chart.js,JavaScript,11377,56301,35936,56301,"['canvas', 'chart', 'graph', 'hacktoberfest', 'html5', 'html5-charts', 'javascript']",427,['Web Application']
macrozheng/mall,https://github.com/macrozheng/mall,Java,23965,56282,57611,56282,"['docker', 'elasticsearch', 'elk', 'java', 'mongodb', 'mybatis', 'mysql', 'rabbitmq', 'redis', 'spring', 'spring-boot', 'spring-cloud', 'spring-security', 'springboot', 'springcloud', 'swagger-ui']",2,['Other']
expressjs/express,https://github.com/expressjs/express,JavaScript,9513,56119,9384,56119,"['express', 'javascript', 'nodejs', 'server']",302,['Other']
gin-gonic/gin,https://github.com/gin-gonic/gin,Go,6328,55972,2738,55972,"['framework', 'gin', 'go', 'middleware', 'performance', 'router', 'server']",361,"['Framework', 'Web Application']"
jquery/jquery,https://github.com/jquery/jquery,JavaScript,20281,55904,31127,55904,['jquery'],331,['Other']
nvm-sh/nvm,https://github.com/nvm-sh/nvm,Shell,5845,55727,3355,55727,"['bash', 'install', 'lts', 'node', 'node-js', 'nodejs', 'nvm', 'nvmrc', 'posix', 'posix-compliant', 'shell', 'version-manager', 'zsh']",346,['Other']
socketio/socket.io,https://github.com/socketio/socket.io,TypeScript,9983,55309,15186,55309,[],203,['Other']
adam-p/markdown-here,https://github.com/adam-p/markdown-here,JavaScript,10555,54510,16032,54510,[],12,['Other']
keras-team/keras,https://github.com/keras-team/keras,Python,19009,54419,22394,54419,"['data-science', 'deep-learning', 'machine-learning', 'neural-networks', 'python', 'tensorflow']",1034,['AI']
pytorch/pytorch,https://github.com/pytorch/pytorch,C++,15021,54252,746473,54252,"['autograd', 'deep-learning', 'gpu', 'machine-learning', 'neural-network', 'numpy', 'python', 'tensor']",3121,['AI']
tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,JavaScript,2640,54076,61865,54076,"['css', 'css-framework', 'functional-css', 'postcss', 'responsive', 'tailwindcss', 'utility-classes']",215,['Web Application']
shadowsocks/shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,C#,16276,53949,13485,53949,"['c-sharp', 'proxy', 'shadowsocks']",87,['Other']
fatedier/frp,https://github.com/fatedier/frp,Go,9785,53722,25044,53722,"['expose', 'firewall', 'frp', 'go', 'http-proxy', 'nat', 'proxy', 'reverse-proxy', 'tunnel']",82,['Other']
redis/redis,https://github.com/redis/redis,C,20809,53717,112049,53717,[],652,['Other']
ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,HTML,5842,53537,4605,53537,[],1251,['Other']
josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,Python,13124,53361,5019,53361,[],554,['Other']
papers-we-love/papers-we-love,https://github.com/papers-we-love/papers-we-love,Shell,4439,53294,229161,53294,"['awesome', 'computer-science', 'meetup', 'papers', 'programming', 'read-papers', 'theory']",270,['Other']
protocolbuffers/protobuf,https://github.com/protocolbuffers/protobuf,C++,13767,53243,90359,53243,"['marshalling', 'protobuf', 'protobuf-runtime', 'protoc', 'protocol-buffers', 'protocol-compiler', 'rpc', 'serialization']",927,['Other']
home-assistant/core,https://github.com/home-assistant/core,Python,17321,50171,323999,50171,"['asyncio', 'home-automation', 'internet-of-things', 'iot', 'mqtt', 'python', 'raspberry-pi']",3142,['Other']
chrislgarry/Apollo-11,https://github.com/chrislgarry/Apollo-11,Assembly,6770,52546,2942,52546,"['agc', 'apollo', 'hacktoberfest', 'nasa']",169,['Other']
gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,JavaScript,10149,52433,968499,52433,"['blog', 'compiler', 'documentation-tool', 'gatsby', 'graphql', 'react', 'static-site-generator', 'web-app']",4177,['Web Application']
h5bp/html5-boilerplate,https://github.com/h5bp/html5-boilerplate,JavaScript,11967,52406,20067,52406,"['best-practices', 'css', 'html', 'html5', 'html5-boilerplate', 'javascript', 'robust']",296,['Web Application']
h5bp/Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,Nunjucks,10248,52377,3462,52377,"['css-questions', 'front-end', 'html-questions', 'interview-questions', 'interview-test', 'js-questions']",258,['Other']
lodash/lodash,https://github.com/lodash/lodash,JavaScript,6321,52358,47581,52358,"['javascript', 'lodash', 'modules', 'utilities']",327,['Other']
ansible/ansible,https://github.com/ansible/ansible,Python,21622,52280,212814,52280,"['ansible', 'hacktoberfest', 'python']",6524,['Other']
coder/code-server,https://github.com/coder/code-server,TypeScript,4308,51895,50064,51895,"['browser-ide', 'dev-tools', 'development-environment', 'ide', 'remote-work', 'vscode', 'vscode-remote']",167,['Other']
ElemeFE/element,https://github.com/ElemeFE/element,Vue,13702,51727,82513,51727,"['components', 'element-ui', 'javascript', 'ui-kit', 'vue', 'vue-components', 'vuejs']",605,['Web Application']
kelseyhightower/nocode,https://github.com/kelseyhightower/nocode,Dockerfile,4505,51720,5,51720,[],,['Other']
neovim/neovim,https://github.com/neovim/neovim,Vim script,3680,51195,148146,51195,"['api', 'c', 'lua', 'neovim', 'nvim', 'text-editor', 'vim']",840,['Web Application']
resume/resume.github.com,https://github.com/resume/resume.github.com,JavaScript,1289,50847,411,50847,[],55,['Other']
rails/rails,https://github.com/rails/rails,Ruby,20162,50237,242469,50237,"['activejob', 'activerecord', 'framework', 'html', 'mvc', 'rails', 'ruby']",5842,"['Framework', 'Web Application']"
home-assistant/core,https://github.com/home-assistant/core,Python,17321,50171,323999,50171,"['asyncio', 'home-automation', 'internet-of-things', 'iot', 'mqtt', 'python', 'raspberry-pi']",3142,['Other']
apache/echarts,https://github.com/apache/echarts,TypeScript,18666,50042,215215,50042,"['apache', 'canvas', 'charting-library', 'charts', 'data-visualization', 'data-viz', 'echarts', 'svg', 'visualization']",193,['Other']
Semantic-Org/Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,JavaScript,5141,49888,112276,49888,"['button', 'css-framework', 'dropdown', 'flexbox', 'popup', 'semantic', 'sidebar', 'tooltip', 'ui', 'ui-components']",225,['Other']
scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,Python,22691,49163,136824,49163,"['data-analysis', 'data-science', 'machine-learning', 'python', 'statistics']",2503,['AI']
jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,JavaScript,5233,47915,7288,47915,"['apple', 'awesome', 'awesome-list', 'awesome-lists', 'list', 'mac', 'mac-osx', 'macos', 'macosx', 'software']",410,['Other']
leonardomso/33-js-concepts,https://github.com/leonardomso/33-js-concepts,JavaScript,6356,47339,1711,47339,"['angular', 'concepts', 'es6', 'es6-javascript', 'hacktoberfest', 'javascript', 'javascript-closures', 'javascript-engines', 'javascript-programming', 'nodejs', 'primitive-types', 'programming', 'react']",103,['Web Application']
grafana/grafana,https://github.com/grafana/grafana,TypeScript,9335,47230,533514,47230,"['alerting', 'analytics', 'business-intelligence', 'dashboard', 'data-visualization', 'elasticsearch', 'go', 'grafana', 'hacktoberfest', 'influxdb', 'metrics', 'monitoring', 'mysql', 'postgres', 'prometheus']",1871,['Other']
scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,JavaScript,14782,47189,207074,47189,[],117,['Other']
iptv-org/iptv,https://github.com/iptv-org/iptv,JavaScript,8328,47088,393877,47088,"['iptv', 'm3u', 'playlist', 'streams', 'tv']",161,['Other']
psf/requests,https://github.com/psf/requests,Python,8645,46990,12819,46990,"['client', 'cookies', 'forhumans', 'http', 'humans', 'python', 'python-requests', 'requests']",710,['Other']
necolas/normalize.css,https://github.com/necolas/normalize.css,CSS,10546,46799,379,46799,"['css', 'css-reset', 'normalize-css']",42,['Web Application']
azl397985856/leetcode,https://github.com/azl397985856/leetcode,JavaScript,8771,46725,133353,46725,"['algo', 'algorithm', 'algorithms', 'algorithms-datastructures', 'computer-science', 'cpp', 'data-structures', 'interview', 'java', 'javascript', 'leetcode', 'leetcode-solutions', 'python', 'tree']",75,['Other']
godotengine/godot,https://github.com/godotengine/godot,C++,8418,46639,853561,46639,"['game-development', 'game-engine', 'gamedev', 'godot', 'godotengine', 'multi-platform', 'open-source']",1836,['Other']
ionic-team/ionic-framework,https://github.com/ionic-team/ionic-framework,TypeScript,13588,46445,129322,46445,"['angular', 'capacitor', 'framework', 'frontend', 'ionic', 'ios', 'javascript', 'material-design', 'mobile', 'pwa', 'react', 'stencil', 'stenciljs', 'typescript', 'vue', 'web', 'webcomponents']",462,"['Framework', 'Mobile App', 'Web Application']"
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,Java,32767,46334,172700,46334,"['framework', 'spring', 'spring-framework']",733,"['Framework', 'Web Application']"
moment/moment,https://github.com/moment/moment,JavaScript,7031,46306,19995,46306,[],670,['Other']
remix-run/react-router,https://github.com/remix-run/react-router,TypeScript,9007,46193,16165,46193,[],749,['Other']
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,Java,7568,45803,132777,45803,"['flow', 'java', 'reactive-streams', 'rxjava']",318,['Other']
jgthms/bulma,https://github.com/jgthms/bulma,CSS,3860,45163,98261,45163,"['css', 'css-framework', 'design', 'flexbox', 'html']",382,['Web Application']
nestjs/nest,https://github.com/nestjs/nest,TypeScript,4928,44963,245845,44963,"['framework', 'javascript', 'javascript-framework', 'microservices', 'nest', 'nestjs', 'node', 'nodejs', 'nodejs-framework', 'typescript', 'typescript-framework', 'websockets']",329,"['Framework', 'Web Application']"
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,Java,6446,44775,30673,44775,[],4,['Other']
apache/superset,https://github.com/apache/superset,TypeScript,8659,44750,356971,44750,"['analytics', 'apache', 'apache-superset', 'asf', 'bi', 'business-analytics', 'business-intelligence', 'data-analysis', 'data-analytics', 'data-engineering', 'data-science', 'data-visualization', 'data-viz', 'flask', 'python', 'react', 'sql-editor', 'superset']",768,['Web Application']
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,Java,14606,44547,2614,44547,"['algorithm', 'algorithm-challenges', 'algorithms', 'algorithms-datastructures', 'data-structures', 'hacktoberfest', 'java', 'search', 'sort', 'sorting-algorithms']",373,['Other']
mermaid-js/mermaid,https://github.com/mermaid-js/mermaid,JavaScript,3204,44466,153826,44466,[],322,['Other']
jekyll/jekyll,https://github.com/jekyll/jekyll,Ruby,9713,44182,43072,44182,"['blog-engine', 'jekyll', 'liquid', 'markdown', 'ruby', 'static-site-generator']",1166,['Other']
tesseract-ocr/tesseract,https://github.com/tesseract-ocr/tesseract,C++,7836,44137,52073,44137,"['hacktoberfest', 'lstm', 'machine-learning', 'ocr', 'ocr-engine', 'tesseract', 'tesseract-ocr']",190,['AI']
google/guava,https://github.com/google/guava,Java,9748,43744,370552,43744,"['guava', 'java']",421,['Other']
NARKOZ/hacker-scripts,https://github.com/NARKOZ/hacker-scripts,JavaScript,6602,43515,102,43515,[],56,['Other']
strapi/strapi,https://github.com/strapi/strapi,JavaScript,5277,43430,338692,43430,"['api', 'cms', 'cms-framework', 'content-management', 'content-management-system', 'customizable', 'dashboard', 'graphql', 'hacktoberfest', 'headless-cms', 'jamstack', 'javascript', 'koa', 'koa2', 'mysql', 'nodejs', 'rest', 'strapi']",830,['Web Application']
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,Python,12023,43281,103937,43281,"['face-detection', 'face-recognition', 'machine-learning', 'python']",47,['AI']
soimort/you-get,https://github.com/soimort/you-get,Python,8782,43239,3599,43239,[],238,['Other']
syncthing/syncthing,https://github.com/syncthing/syncthing,Go,3341,43221,118757,43221,"['go', 'p2p', 'peer-to-peer', 'synchronization']",283,['Other']
python/cpython,https://github.com/python/cpython,Python,22042,43080,451961,43080,[],1938,['Other']
scrapy/scrapy,https://github.com/scrapy/scrapy,Python,9533,42895,22167,42895,"['crawler', 'crawling', 'framework', 'hacktoberfest', 'python', 'scraping']",517,"['Framework', 'Web Application']"
