Project Name,URL,Language,Forks,Watchers,Size Byte,Stars,Topics,Contributors,Type
denoland/deno,https://github.com/denoland/deno,Rust,4304,80618,54245,80618,"deno, javascript, rust, typescript",684,Other
angular/angular,https://github.com/angular/angular,TypeScript,21014,79920,374095,79920,"angular, javascript, pwa, typescript, web, web-framework, web-performance",1732,"Framework, Web Application"
mrdoob/three.js,https://github.com/mrdoob/three.js,JavaScript,30842,79643,1143561,79643,"3d, augmented-reality, canvas, html5, javascript, svg, virtual-reality, webaudio, webgl, webgl2, webgpu, webxr",1950,Web Application
awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,JavaScript,5453,78897,14367,78897,"awesome, awesome-list, cloud, hosting, privacy, self-hosted, selfhosted",1081,Other
microsoft/TypeScript,https://github.com/microsoft/TypeScript,TypeScript,10287,78503,1684594,78503,"javascript, language, typechecker, typescript",702,Other
ant-design/ant-design,https://github.com/ant-design/ant-design,TypeScript,32791,78476,801502,78476,"ant-design, antd, design-systems, react, typescript, ui-kit, ui-library",1789,Web Application
puppeteer/puppeteer,https://github.com/puppeteer/puppeteer,TypeScript,8156,76574,32477,76574,"automation, developer-tools, headless-chrome, node-module, testing, web",411,Web Application
avelino/awesome-go,https://github.com/avelino/awesome-go,Go,9557,76219,10130,76219,"awesome, awesome-list, go, golang, golang-library, hacktoberfest",1783,Other
mui/material-ui,https://github.com/mui/material-ui,JavaScript,26288,76094,278224,76094,"design-systems, hacktoberfest, javascript, material-design, react, react-components, typescript",2699,Web Application
goldbergyoni/nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,JavaScript,7741,75538,61837,75538,"best-practices, es6, eslint, express, expressjs, javascript, jest, microservices, mocha, node-js, nodejs, nodejs-development, npm, rest, style-guide, styleguide, testing, types",230,Other
PanJiaChen/vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,Vue,27044,74420,15437,74420,"admin, admin-dashboard, admin-template, axios, dashboard, desktop, element, element-ui, i18n, management-system, mock, tinymce, vue, vue-admin, vue-cli, vuex, webpack, webpack4, xlsx",124,"Mobile App, Web Application"
animate-css/animate.css,https://github.com/animate-css/animate.css,CSS,16075,73811,1922,73811,"animation, css, css-animations, stylesheets",129,Web Application
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,Java,22869,73493,28238,73493,"awesome-list, design-patterns, hacktoberfest, java, principles, snippets, snippets-collection, snippets-library",310,Other
tensorflow/models,https://github.com/tensorflow/models,Python,45545,72928,591371,72928,,851,Other
microsoft/PowerToys,https://github.com/microsoft/PowerToys,C#,3939,69604,286432,69604,"color-picker, desktop, fancyzones, keyboard-manager, microsoft-powertoys, powerrename, powertoys, windows",293,Other
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,Java,13331,69166,509807,69166,"animation, leetcode, leetcode-c, leetcode-java, leetcode-solutions",20,Other
storybookjs/storybook,https://github.com/storybookjs/storybook,TypeScript,7158,69134,474891,69134,"angular, components, design-systems, documentation, ember, html, javascript, polymer, react, react-native, storybook, styleguide, svelte, testing, typescript, ui, ui-components, vue, web-components, webpack",1692,Web Application
laravel/laravel,https://github.com/laravel/laravel,PHP,22282,68893,10380,68893,"framework, laravel, php",735,"Framework, Web Application"
FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,JavaScript,11964,68850,86963,68850,"css, font, fontawesome, icons, svg-icons, svg-sprites, webfont",2,Web Application
nvbn/thefuck,https://github.com/nvbn/thefuck,Python,3086,67040,4087,67040,"python, shell",185,Other
yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,JavaScript,9264,66820,6833,66820,"algorithm, algorithm-interview, algorithm-interview-questions, algorithms, behavioral-interviews, coding-interviews, interview-practice, interview-preparation, interview-questions, system-design",109,Other
ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,JavaScript,8582,64714,574,64714,"best-practices, clean-architecture, clean-code, composition, inheritance, javascript, principles",117,Other
gothinkster/realworld,https://github.com/gothinkster/realworld,Shell,5908,64203,4559,64203,,78,Other
rust-lang/rust,https://github.com/rust-lang/rust,Rust,8903,64031,783876,64031,"compiler, language, rust",4823,Other
django/django,https://github.com/django/django,Python,26681,62694,221347,62694,"apps, django, framework, models, orm, python, templates, views, web",2677,"Framework, Web Application"
moby/moby,https://github.com/moby/moby,Go,17989,62322,178422,62322,"containers, docker, go",2348,Other
tonsky/FiraCode,https://github.com/tonsky/FiraCode,Clojure,2770,62321,91168,62321,"font, ligatures, programming-ligatures",106,Other
bitcoin/bitcoin,https://github.com/bitcoin/bitcoin,C++,31721,62250,198121,62250,"bitcoin, c-plus-plus, cryptocurrency, cryptography, p2p",1046,Other
Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,C,6618,62044,4036,62044,"android, c, ffmpeg, libav, mirroring, recording, screen, sdl2",103,Mobile App
doocs/advanced-java,https://github.com/doocs/advanced-java,Java,16702,61313,28707,61313,"advanced-java, distributed-search-engine, distributed-systems, doocs, dubbo, elasticsearch, eureka, feign, high-availability, high-concurrency, hystrix, java, message-queue, microservices-architecture, redis, ribbon, rpc, spring-cloud, springcloud-config, zookeeper",35,Other
webpack/webpack,https://github.com/webpack/webpack,JavaScript,8245,60579,57237,60579,"amd, build-tool, commonjs, compiler, es2015, es6, esm, javascript, javascript-compiler, javascript-modules, loaders, module-bundler, plugins, web, web-performance, webpack",805,Web Application
opencv/opencv,https://github.com/opencv/opencv,C++,50421,60027,504583,60027,"c-plus-plus, computer-vision, deep-learning, image-processing, opencv",1872,AI
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,Java,35792,59870,147212,59870,"framework, java, spring, spring-boot",1081,"Framework, Web Application"
typicode/json-server,https://github.com/typicode/json-server,JavaScript,5831,59865,2721,59865,,76,Other
angular/angular.js,https://github.com/angular/angular.js,JavaScript,28390,59519,101603,59519,,1849,Other
huggingface/transformers,https://github.com/huggingface/transformers,Python,13912,58849,90202,58849,"bert, deep-learning, flax, hacktoberfest, jax, language-model, language-models, machine-learning, model-hub, natural-language-processing, nlp, nlp-library, pretrained-models, python, pytorch, pytorch-transformers, seq2seq, speech-recognition, tensorflow, transformer",1165,AI
apple/swift,https://github.com/apple/swift,C++,9445,58837,779768,58837,,1133,Other
elastic/elasticsearch,https://github.com/elastic/elasticsearch,Java,21349,58718,964420,58718,"elasticsearch, java, search-engine",1854,Other
hakimel/reveal.js,https://github.com/hakimel/reveal.js,JavaScript,16038,58623,18450,58623,"presentations, slides, slideshow",324,Other
netdata/netdata,https://github.com/netdata/netdata,C,5209,58311,85073,58311,"alerting, analytics, cncf, containers, dashboard, devops, docker, grafana, graphing, graphite, influxdb, iot, kubernetes, monitoring, netdata, notifications, observability, prometheus, statsd, time-series",537,Other
pallets/flask,https://github.com/pallets/flask,Python,14902,58170,8994,58170,"flask, jinja, pallets, python, web-framework, werkzeug, wsgi",757,"Framework, Web Application"
reduxjs/redux,https://github.com/reduxjs/redux,TypeScript,15126,57588,25376,57588,redux,922,Other
gohugoio/hugo,https://github.com/gohugoio/hugo,Go,6489,57417,108250,57417,"blog-engine, cms, content-management-system, documentation-tool, go, hacktoberfest, hugo, static-site-generator",778,Other
atom/atom,https://github.com/atom/atom,JavaScript,16913,56915,329179,56915,"atom, editor, electron, javascript, linux, macos, windows",626,Other
sveltejs/svelte,https://github.com/sveltejs/svelte,TypeScript,2768,56402,68381,56402,"compiler, template, ui",515,Other
kdn251/interviews,https://github.com/kdn251/interviews,Java,11946,56396,24091,56396,"algorithm, algorithm-challenges, algorithm-competitions, algorithms, coding-challenge, coding-challenges, coding-interview, coding-interviews, interview, interview-practice, interview-prep, interview-preparation, interview-questions, interviews, java, leetcode, leetcode-java, leetcode-questions, leetcode-solutions, technical-coding-interview",42,Other
macrozheng/mall,https://github.com/macrozheng/mall,Java,24007,56355,57611,56355,"docker, elasticsearch, elk, java, mongodb, mybatis, mysql, rabbitmq, redis, spring, spring-boot, spring-cloud, spring-security, springboot, springcloud, swagger-ui",2,Other
chartjs/Chart.js,https://github.com/chartjs/Chart.js,JavaScript,11381,56322,36300,56322,"canvas, chart, graph, hacktoberfest, html5, html5-charts, javascript",427,Web Application
expressjs/express,https://github.com/expressjs/express,JavaScript,9515,56144,9388,56144,"express, javascript, nodejs, server",303,Other
gin-gonic/gin,https://github.com/gin-gonic/gin,Go,6346,56068,2738,56068,"framework, gin, go, middleware, performance, router, server",361,"Framework, Web Application"
jquery/jquery,https://github.com/jquery/jquery,JavaScript,20282,55903,31130,55903,jquery,331,Other
nvm-sh/nvm,https://github.com/nvm-sh/nvm,Shell,5859,55815,3355,55815,"bash, install, lts, node, node-js, nodejs, nvm, nvmrc, posix, posix-compliant, shell, version-manager, zsh",346,Other
socketio/socket.io,https://github.com/socketio/socket.io,TypeScript,9984,55331,15186,55331,,203,Other
adam-p/markdown-here,https://github.com/adam-p/markdown-here,JavaScript,10556,54539,16032,54539,,12,Other
keras-team/keras,https://github.com/keras-team/keras,Python,19009,54469,22523,54469,"data-science, deep-learning, machine-learning, neural-networks, python, tensorflow",1034,AI
pytorch/pytorch,https://github.com/pytorch/pytorch,C++,15039,54332,763231,54332,"autograd, deep-learning, gpu, machine-learning, neural-network, numpy, python, tensor",3128,AI
tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,JavaScript,2646,54157,62065,54157,"css, css-framework, functional-css, postcss, responsive, tailwindcss, utility-classes",218,"Framework, Web Application"
shadowsocks/shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,C#,16282,53953,13485,53953,"c-sharp, proxy, shadowsocks",87,Other
fatedier/frp,https://github.com/fatedier/frp,Go,9795,53818,25044,53818,"expose, firewall, frp, go, http-proxy, nat, proxy, reverse-proxy, tunnel",82,Other
redis/redis,https://github.com/redis/redis,C,20830,53755,112326,53755,,654,Other
ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,HTML,5860,53613,4609,53613,,1254,Other
josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,Python,13134,53390,5019,53390,,554,Other
papers-we-love/papers-we-love,https://github.com/papers-we-love/papers-we-love,Shell,4441,53327,229161,53327,"awesome, computer-science, meetup, papers, programming, read-papers, theory",270,Other
protocolbuffers/protobuf,https://github.com/protocolbuffers/protobuf,C++,13776,53270,90966,53270,"marshalling, protobuf, protobuf-runtime, protoc, protocol-buffers, protocol-compiler, rpc, serialization",929,Other
521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,Python,7575,52823,3854,52823,"awesome, github, hellogithub, python",8,Other
chrislgarry/Apollo-11,https://github.com/chrislgarry/Apollo-11,Assembly,6770,52563,2942,52563,"agc, apollo, hacktoberfest, nasa",169,Other
gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,JavaScript,10157,52460,967171,52460,"blog, compiler, documentation-tool, gatsby, graphql, react, static-site-generator, web-app",4178,Web Application
h5bp/html5-boilerplate,https://github.com/h5bp/html5-boilerplate,JavaScript,11968,52427,20071,52427,"best-practices, css, html, html5, html5-boilerplate, javascript, robust",296,Web Application
h5bp/Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,Nunjucks,10246,52407,3462,52407,"css-questions, front-end, html-questions, interview-questions, interview-test, js-questions",258,Web Application
lodash/lodash,https://github.com/lodash/lodash,JavaScript,6328,52392,47581,52392,"javascript, lodash, modules, utilities",327,Other
ansible/ansible,https://github.com/ansible/ansible,Python,21630,52315,212822,52315,"ansible, hacktoberfest, python",6527,Other
coder/code-server,https://github.com/coder/code-server,TypeScript,4313,51957,50205,51957,"browser-ide, dev-tools, development-environment, ide, remote-work, vscode, vscode-remote",169,Web Application
kelseyhightower/nocode,https://github.com/kelseyhightower/nocode,Dockerfile,4505,51772,5,51772,,,Other
ElemeFE/element,https://github.com/ElemeFE/element,Vue,13709,51727,82513,51727,"components, element-ui, javascript, ui-kit, vue, vue-components, vuejs",605,Web Application
neovim/neovim,https://github.com/neovim/neovim,Vim script,3690,51279,148569,51279,"api, c, lua, neovim, nvim, text-editor, vim",843,Web Application
resume/resume.github.com,https://github.com/resume/resume.github.com,JavaScript,1291,50861,411,50861,,55,Other
rails/rails,https://github.com/rails/rails,Ruby,20179,50258,242644,50258,"activejob, activerecord, framework, html, mvc, rails, ruby",5845,"Framework, Web Application"
home-assistant/core,https://github.com/home-assistant/core,Python,17347,50212,324670,50212,"asyncio, home-automation, internet-of-things, iot, mqtt, python, raspberry-pi",3144,Other
apache/echarts,https://github.com/apache/echarts,TypeScript,18681,50091,215465,50091,"apache, canvas, charting-library, charts, data-visualization, data-viz, echarts, svg, visualization",193,Other
Semantic-Org/Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,JavaScript,5141,49888,112276,49888,"button, css-framework, dropdown, flexbox, popup, semantic, sidebar, tooltip, ui, ui-components",225,"Framework, Web Application"
scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,Python,22705,49193,137071,49193,"data-analysis, data-science, machine-learning, python, statistics",2508,AI
jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,JavaScript,5235,47970,7288,47970,"apple, awesome, awesome-list, awesome-lists, list, mac, mac-osx, macos, macosx, software",410,Other
leonardomso/33-js-concepts,https://github.com/leonardomso/33-js-concepts,JavaScript,6372,47416,1711,47416,"angular, concepts, es6, es6-javascript, hacktoberfest, javascript, javascript-closures, javascript-engines, javascript-programming, nodejs, primitive-types, programming, react",103,Web Application
grafana/grafana,https://github.com/grafana/grafana,TypeScript,9352,47262,534054,47262,"alerting, analytics, business-intelligence, dashboard, data-visualization, elasticsearch, go, grafana, hacktoberfest, influxdb, metrics, monitoring, mysql, postgres, prometheus",1873,Other
scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,JavaScript,14785,47209,207074,47209,,117,Other
iptv-org/iptv,https://github.com/iptv-org/iptv,JavaScript,8350,47151,393575,47151,"iptv, m3u, playlist, streams, tv",162,Other
psf/requests,https://github.com/psf/requests,Python,8653,47005,12819,47005,"client, cookies, forhumans, http, humans, python, python-requests, requests",710,Other
necolas/normalize.css,https://github.com/necolas/normalize.css,CSS,10570,46826,379,46826,"css, css-reset, normalize-css",42,Web Application
azl397985856/leetcode,https://github.com/azl397985856/leetcode,JavaScript,8797,46783,133353,46783,"algo, algorithm, algorithms, algorithms-datastructures, computer-science, cpp, data-structures, interview, java, javascript, leetcode, leetcode-solutions, python, tree",75,Other
godotengine/godot,https://github.com/godotengine/godot,C++,8432,46724,854050,46724,"game-development, game-engine, gamedev, godot, godotengine, multi-platform, open-source",1837,Other
ionic-team/ionic-framework,https://github.com/ionic-team/ionic-framework,TypeScript,13594,46465,136067,46465,"angular, capacitor, framework, frontend, ionic, ios, javascript, material-design, mobile, pwa, react, stencil, stenciljs, typescript, vue, web, webcomponents",463,"Framework, Mobile App, Web Application"
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,Java,32808,46377,172675,46377,"framework, spring, spring-framework",734,"Framework, Web Application"
moment/moment,https://github.com/moment/moment,JavaScript,7032,46310,19995,46310,,670,Other
remix-run/react-router,https://github.com/remix-run/react-router,TypeScript,9016,46217,16165,46217,,749,Other
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,Java,7570,45808,132782,45808,"flow, java, reactive-streams, rxjava",318,Web Application
jgthms/bulma,https://github.com/jgthms/bulma,CSS,3861,45177,98455,45177,"css, css-framework, design, flexbox, html",383,"Framework, Web Application"
nestjs/nest,https://github.com/nestjs/nest,TypeScript,4950,45033,245330,45033,"framework, javascript, javascript-framework, microservices, nest, nestjs, node, nodejs, nodejs-framework, typescript, typescript-framework, websockets",337,"Framework, Web Application"
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,Java,6462,44835,32166,44835,,4,Other
apache/superset,https://github.com/apache/superset,TypeScript,8678,44794,358202,44794,"analytics, apache, apache-superset, asf, bi, business-analytics, business-intelligence, data-analysis, data-analytics, data-engineering, data-science, data-visualization, data-viz, flask, python, react, sql-editor, superset",768,Web Application
mermaid-js/mermaid,https://github.com/mermaid-js/mermaid,JavaScript,3226,44677,153867,44677,,326,Other
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,Java,14633,44647,2614,44647,"algorithm, algorithm-challenges, algorithms, algorithms-datastructures, data-structures, hacktoberfest, java, search, sort, sorting-algorithms",372,Other
jekyll/jekyll,https://github.com/jekyll/jekyll,Ruby,9721,44196,43852,44196,"blog-engine, jekyll, liquid, markdown, ruby, static-site-generator",1166,Other
tesseract-ocr/tesseract,https://github.com/tesseract-ocr/tesseract,C++,7842,44194,52089,44194,"hacktoberfest, lstm, machine-learning, ocr, ocr-engine, tesseract, tesseract-ocr",190,AI
google/guava,https://github.com/google/guava,Java,9761,43782,372192,43782,"guava, java",421,Other
NARKOZ/hacker-scripts,https://github.com/NARKOZ/hacker-scripts,JavaScript,6601,43516,102,43516,,56,Other
strapi/strapi,https://github.com/strapi/strapi,JavaScript,5294,43491,341075,43491,"api, cms, cms-framework, content-management, content-management-system, customizable, dashboard, graphql, hacktoberfest, headless-cms, jamstack, javascript, koa, koa2, mysql, nodejs, rest, strapi",831,"Framework, Web Application"
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,Python,12035,43316,103937,43316,"face-detection, face-recognition, machine-learning, python",47,AI
syncthing/syncthing,https://github.com/syncthing/syncthing,Go,3346,43282,118765,43282,"go, p2p, peer-to-peer, synchronization",283,Other
soimort/you-get,https://github.com/soimort/you-get,Python,8787,43266,3599,43266,,238,Other
python/cpython,https://github.com/python/cpython,Python,22074,43145,452853,43145,,1938,Other
scrapy/scrapy,https://github.com/scrapy/scrapy,Python,9536,42932,22521,42932,"crawler, crawling, framework, hacktoberfest, python, scraping",517,"Framework, Web Application"
meteor/meteor,https://github.com/meteor/meteor,JavaScript,5197,42821,113684,42821,"build-system, framework, hacktoberfest, javascript, meteor, mongodb, nodejs, npm, reactive-programming, zero-configuration",783,"Framework, Web Application"
tiangolo/fastapi,https://github.com/tiangolo/fastapi,Python,3238,42608,11239,42608,"api, async, asyncio, fastapi, framework, json, json-schema, openapi, openapi3, pydantic, python, python-types, python3, redoc, rest, starlette, swagger, swagger-ui, uvicorn, web",285,"Framework, Web Application"
3b1b/manim,https://github.com/3b1b/manim,Python,4708,42558,73750,42558,"3b1b-videos, animation, explanatory-math-videos, python",151,Other
junegunn/fzf,https://github.com/junegunn/fzf,Go,1846,42407,4344,42407,"bash, cli, fish, fzf, go, neovim, tmux, unix, vim, zsh",203,Other
serverless/serverless,https://github.com/serverless/serverless,JavaScript,5156,42252,95133,42252,"aws, aws-dynamodb, aws-lambda, azure-functions, google-cloud-functions, microservice, serverless, serverless-architectures, serverless-framework",1100,"Framework, Web Application"
prettier/prettier,https://github.com/prettier/prettier,JavaScript,3196,42041,82018,42041,"angular, ast, css, flow, formatter, graphql, html, javascript, json, jsx, less, markdown, prettier, printer, scss, typescript, vue, yaml",594,Web Application
minimaxir/big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,Python,1998,42008,330,42008,,83,Other
juliangarnier/anime,https://github.com/juliangarnier/anime,JavaScript,3440,41697,47925,41697,"animation, anime, canvas, css, javascript, javascript-library, svg",55,Web Application
aymericdamien/TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Jupyter Notebook,15198,41695,10242,41695,"deep-learning, examples, machine-learning, python, tensorflow, tutorial",72,AI
square/okhttp,https://github.com/square/okhttp,Kotlin,8789,41688,46054,41688,"android, graalvm, java, kotlin",291,Mobile App
microsoft/Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,JavaScript,6135,41419,65418,41419,"css, curriculum, education, hacktoberfest, html, javascript, learning",134,Web Application
prometheus/prometheus,https://github.com/prometheus/prometheus,Go,6870,41292,142782,41292,"alerting, graphing, hacktoberfest, metrics, monitoring, prometheus, time-series",774,Other
git/git,https://github.com/git/git,C,23043,41257,188670,41257,"c, hacktoberfest, shell",2019,Other
ColorlibHQ/AdminLTE,https://github.com/ColorlibHQ/AdminLTE,JavaScript,17524,40542,137133,40542,"admin, admin-dashboard, admin-panel, admin-template, bootstrap",123,Other
JetBrains/kotlin,https://github.com/JetBrains/kotlin,Kotlin,4992,40517,1405851,40517,"compiler, gradle-plugin, intellij-plugin, kotlin, kotlin-library, maven-plugin, programming-language",736,Other
babel/babel,https://github.com/babel/babel,TypeScript,5238,40512,84019,40512,"ast, babel, compiler, es2015, es6, flavortown, javascript",1082,Other
yarnpkg/yarn,https://github.com/yarnpkg/yarn,JavaScript,2806,40503,119352,40503,"javascript, npm, package-manager, yarn",535,Other
deepfakes/faceswap,https://github.com/deepfakes/faceswap,Python,11542,40440,200176,40440,"deep-face-swap, deep-learning, deep-neural-networks, deepface, deepfakes, deeplearning, face-swap, faceswap, fakeapp, machine-learning, myfakeapp, neural-nets, neural-networks, openfaceswap",88,AI
parcel-bundler/parcel,https://github.com/parcel-bundler/parcel,JavaScript,2099,40321,28728,40321,"assets, build-tool, commonjs, compiler, css, es6, html, javascript, module-bundler, modules, web",343,Web Application
android/architecture-samples,https://github.com/android/architecture-samples,Kotlin,11039,40253,12352,40253,"android, android-architecture, samples",59,Mobile App
astaxie/build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,Go,10465,39724,38326,39724,,417,Other
TryGhost/Ghost,https://github.com/TryGhost/Ghost,JavaScript,8603,39684,67986,39684,"blogging, cms, ember, ghost, hacktoberfest, headless-cms, jamstack, javascript, journalism, nodejs, publishing, web-application",448,Web Application
square/retrofit,https://github.com/square/retrofit,Java,7068,39633,5695,39633,"android, java",189,Mobile App
Solido/awesome-flutter,https://github.com/Solido/awesome-flutter,Dart,5801,39609,2448,39609,"android, awesome, awesome-list, collections, cross-platform, dartlang, flutter, flutter-apps, flutter-examples, flutter-plugin, flutter-plugins, ios, material-design, mobile, mobile-app, mobile-development, reactive-programming, resources",317,"Mobile App, Web Application"
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,JavaScript,3210,39529,43486,39529,"framework, isomorphic, nuxt, server-rendering, ssr, universal, vue, vue-router, vuex, web-app",326,"Framework, Web Application"
v2ray/v2ray-core,https://github.com/v2ray/v2ray-core,Go,8399,39183,55084,39183,"golang, http-proxy, proxy, shadowsocks, socks, socks5, v2ray, vmess",98,Other
